🔧 Running setup: setup.sh
Using source file: /Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/Main.java
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'h1JlQ.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', '9SqlE.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'BLwxb.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'cmCvd.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'ReBkx.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'EKzji.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'BDchR.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'txEFw.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'fUmRr.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'jxfSL.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', '0c5qj.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'PlYSL.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'N5x6g.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', '6fBJN.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'rE6CA.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 3\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'uY6cF.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 3\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'j0JoK.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 3\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'YAMwh.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 4\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', '5RND7.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 4\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'eDMKt.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 4\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'flvhE.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 3\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'fuCrE.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 16\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'Nu8Mq.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 16\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'teSCl.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 14\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'dFQwY.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 14\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'c4HXz.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 14\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'TSeyF.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 14\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'OI6Pt.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 14\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'kOwvq.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 5\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', '83YUk.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 4\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'vLMDJ.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 0\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'Rde0I.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 0\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'f9lhG.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 0\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'vZluh.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'Ss9EY.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 1\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'ZMLQr.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 0\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'x7uUv.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 16\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'R2G50.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 16\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'xbMsR.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 16\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'Vhc2Q.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 16\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', '052hW.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 16\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'gkfZo.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 15\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'NbmF6.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 15\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'VJ3ws.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 15\nPattern mismatch.\n', stderr=b'')
CompletedProcess(args=['bash', '/Users/artemancikov/Desktop/practical-work-new/reducer/generator_modified/iter_1/run.sh', 'Np4bI.java'], returncode=1, stdout=b'"error: incompatible types: int cannot be converted to Float" expected 1 times, but found 0 times.\nTotal compiler errors found: 7\nPattern mismatch.\n', stderr=b'')
